Model,RMSE mean CV [kg],RMSE std CV [kg],RMSE pct of range CV [kg],MAE mean CV [kg],MAE std CV [kg],R2 mean CV [kg],R2 std CV [kg],Test RMSE [kg],Test MAE [kg],Test R2 [kg]
CatBoost,0.138,0.0725,0.153,0.0609,0.0112,0.2385,0.3184,0.0519,0.0443,0.2389
Decision Tree,0.1332,0.0643,0.1314,0.0612,0.0077,0.2815,0.2235,0.0619,0.0516,-0.08
Ridge Regression,0.1416,0.0726,0.1478,0.0617,0.0121,0.1979,0.3048,0.064,0.0549,-0.1562
Linear Regression,0.1416,0.0726,0.1478,0.0617,0.0121,0.1975,0.3047,0.064,0.0549,-0.1571
KNN,0.141,0.0716,0.1518,0.0623,0.0135,0.2031,0.2909,0.0613,0.0519,-0.0586
Random Forest,0.1359,0.0694,0.1399,0.0623,0.009,0.2606,0.2772,0.06,0.0499,-0.0166
LightGBM,0.136,0.065,0.1351,0.0647,0.0072,0.2484,0.2278,0.0638,0.0528,-0.1477
XGBoost,0.1385,0.0726,0.1583,0.0649,0.0107,0.2305,0.3271,0.0586,0.0499,0.0305
SVM (RBF),0.1468,0.0728,0.1583,0.0657,0.0092,0.1258,0.3164,0.0506,0.0435,0.2768
Elastic Net,0.1525,0.0529,0.1091,0.0755,0.0188,-0.0286,0.0166,0.0666,0.0545,-0.2509
